"b","unit","day","dentadult","dentinf"
7,"u4",7,6,0
7,"u4",12,8,0
7,"u4",17,57,1
7,"u4",22,50,0
7,"u4",27,128,12
7,"u4",32,121,3
7,"u4",37,75,9
7,"u4",42,80,17
7,"u4",47,43,7
7,"u4",52,5,2
7,"u5",7,8,0
7,"u5",12,24,0
7,"u5",17,111,0
7,"u5",22,199,8
7,"u5",27,162,144
7,"u5",32,34,52
7,"u5",37,25,0
7,"u5",42,25,0
7,"u5",47,24,0
7,"u5",52,29,1
7,"u6",7,2,0
7,"u6",12,16,0
7,"u6",17,36,0
7,"u6",22,111,0
7,"u6",27,214,0
7,"u6",32,349,8
7,"u6",37,126,43
7,"u6",42,7,5
7,"u6",47,7,5
7,"u6",52,1,0
7,"u7",7,6,0
7,"u7",12,12,0
7,"u7",17,28,0
7,"u7",22,30,0
7,"u7",27,59,0
7,"u7",32,55,1
7,"u7",37,118,1
7,"u7",42,123,32
7,"u7",47,52,10
7,"u7",52,34,4
7,"u8",7,9,0
7,"u8",12,23,0
7,"u8",17,53,0
7,"u8",22,72,0
7,"u8",27,200,48
7,"u8",32,23,46
7,"u8",37,7,25
7,"u8",42,3,4
7,"u8",47,4,2
7,"u8",52,6,3
8,"u1",7,3,0
8,"u1",12,12,0
8,"u1",17,38,0
8,"u1",22,82,0
8,"u1",27,97,4
8,"u1",32,48,0
8,"u1",37,46,0
8,"u1",42,41,6
8,"u1",47,14,6
8,"u1",52,23,1
8,"u2",7,4,0
8,"u2",12,12,1
8,"u2",17,23,0
8,"u2",22,15,2
8,"u2",27,39,11
8,"u2",32,32,44
8,"u2",37,9,66
8,"u2",42,8,6
8,"u2",47,13,8
8,"u2",52,7,2
8,"u3",7,2,0
8,"u3",12,22,0
8,"u3",17,20,0
8,"u3",22,44,0
8,"u3",27,72,3
8,"u3",32,129,0
8,"u3",37,163,7
8,"u3",42,123,1
8,"u3",47,243,23
8,"u3",52,192,0
8,"u4",7,6,0
8,"u4",12,12,0
8,"u4",17,34,0
8,"u4",22,91,0
8,"u4",27,161,1
8,"u4",32,180,8
8,"u4",37,59,63
8,"u4",42,25,143
8,"u4",47,7,40
8,"u4",52,1,3
8,"u5",7,12,0
8,"u5",12,28,0
8,"u5",17,28,1
8,"u5",22,52,0
8,"u5",27,82,8
8,"u5",32,30,2
8,"u5",37,19,0
8,"u5",42,6,4
8,"u5",47,2,1
8,"u5",52,3,2
8,"u6",7,10,0
8,"u6",12,10,0
8,"u6",17,29,0
8,"u6",22,19,0
8,"u6",27,69,0
8,"u6",32,86,9
8,"u6",37,50,14
8,"u6",42,37,13
8,"u6",47,58,6
8,"u6",52,43,1
8,"u7",7,5,0
8,"u7",12,14,1
8,"u7",17,57,0
8,"u7",22,190,0
8,"u7",27,180,10
8,"u7",32,296,8
8,"u7",37,47,41
8,"u7",42,19,46
8,"u7",47,11,2
8,"u7",52,15,7
8,"u8",7,3,0
8,"u8",12,13,0
8,"u8",17,63,1
8,"u8",22,96,7
8,"u8",27,59,4
8,"u8",32,73,61
8,"u8",37,16,24
8,"u8",42,1,48
8,"u8",47,0,0
8,"u8",52,3,0
9,"u1",7,2,0
9,"u1",12,23,0
9,"u1",17,49,0
9,"u1",22,114,7
9,"u1",27,74,6
9,"u1",32,21,3
9,"u1",37,8,6
9,"u1",42,4,5
9,"u1",47,8,0
9,"u1",52,5,1
9,"u2",7,1,0
9,"u2",12,27,0
9,"u2",17,117,0
9,"u2",22,130,0
9,"u2",27,263,0
9,"u2",32,211,86
9,"u2",37,72,24
9,"u2",42,69,9
9,"u2",47,55,66
9,"u2",52,13,5
9,"u3",7,6,0
9,"u3",12,17,0
9,"u3",17,33,0
9,"u3",22,71,0
9,"u3",27,82,2
9,"u3",32,195,19
9,"u3",37,126,17
9,"u3",42,31,19
9,"u3",47,11,0
9,"u3",52,11,3
9,"u4",7,5,0
9,"u4",12,11,0
9,"u4",17,18,0
9,"u4",22,53,2
9,"u4",27,85,0
9,"u4",32,99,3
9,"u4",37,55,10
9,"u4",42,24,6
9,"u4",47,16,29
9,"u4",52,31,15
9,"u5",7,5,0
9,"u5",12,7,0
9,"u5",17,28,0
9,"u5",22,39,0
9,"u5",27,80,0
9,"u5",32,93,1
9,"u5",37,174,6
9,"u5",42,137,6
9,"u5",47,152,5
9,"u5",52,32,22
9,"u6",7,9,0
9,"u6",12,26,0
9,"u6",17,75,0
9,"u6",22,219,1
9,"u6",27,192,9
9,"u6",32,133,50
9,"u6",37,111,12
9,"u6",42,99,14
9,"u6",47,42,5
9,"u6",52,9,1
9,"u7",7,1,0
9,"u7",12,12,0
9,"u7",17,26,0
9,"u7",22,62,1
9,"u7",27,160,0
9,"u7",32,171,2
9,"u7",37,78,56
9,"u7",42,11,37
9,"u7",47,1,1
9,"u7",52,0,0
9,"u8",7,3,1
9,"u8",12,20,0
9,"u8",17,60,0
9,"u8",22,114,2
9,"u8",27,117,2
9,"u8",32,163,16
9,"u8",37,71,32
9,"u8",42,20,2
9,"u8",47,8,13
9,"u8",52,7,0
10,"u1",7,10,0
10,"u1",12,17,0
10,"u1",17,60,1
10,"u1",22,160,0
10,"u1",27,466,1
10,"u1",32,281,5
10,"u1",37,187,1
10,"u1",42,243,21
10,"u1",47,32,21
10,"u1",52,4,6
10,"u2",7,9,0
10,"u2",12,16,0
10,"u2",17,29,0
10,"u2",22,62,0
10,"u2",27,63,0
10,"u2",32,155,71
10,"u2",37,117,347
10,"u2",42,70,1
10,"u2",47,24,5
10,"u2",52,20,30
10,"u3",7,2,0
10,"u3",12,23,0
10,"u3",17,65,0
10,"u3",22,120,1
10,"u3",27,106,6
10,"u3",32,83,17
10,"u3",37,98,26
10,"u3",42,71,30
10,"u3",47,62,8
10,"u3",52,49,4
10,"u4",7,7,0
10,"u4",12,13,0
10,"u4",17,26,0
10,"u4",22,51,1
10,"u4",27,51,0
10,"u4",32,47,22
10,"u4",37,17,7
10,"u4",42,9,0
10,"u4",47,20,1
10,"u4",52,27,0
10,"u5",7,3,0
10,"u5",12,21,0
10,"u5",17,26,1
10,"u5",22,120,0
10,"u5",27,129,1
10,"u5",32,174,54
10,"u5",37,199,12
10,"u5",42,79,21
10,"u5",47,17,3
10,"u5",52,10,2
10,"u6",7,6,0
10,"u6",12,24,0
10,"u6",17,57,0
10,"u6",22,132,1
10,"u6",27,146,18
10,"u6",32,110,15
10,"u6",37,102,3
10,"u6",42,21,9
10,"u6",47,4,1
10,"u6",52,7,0
10,"u7",7,4,0
10,"u7",12,8,0
10,"u7",17,34,0
10,"u7",22,88,3
10,"u7",27,143,0
10,"u7",32,90,8
10,"u7",37,83,61
10,"u7",42,44,12
10,"u7",47,15,1
10,"u7",52,16,2
10,"u8",7,8,0
10,"u8",12,30,0
10,"u8",17,54,0
10,"u8",22,114,0
10,"u8",27,158,0
10,"u8",32,145,22
10,"u8",37,118,142
10,"u8",42,76,18
10,"u8",47,17,11
10,"u8",52,2,0
11,"u1",7,11,0
11,"u1",12,7,0
11,"u1",17,13,0
11,"u1",22,32,0
11,"u1",27,78,0
11,"u1",32,187,0
11,"u1",37,175,0
11,"u1",42,116,37
11,"u1",47,39,5
11,"u1",52,13,17
11,"u2",7,5,0
11,"u2",12,37,0
11,"u2",17,79,1
11,"u2",22,143,0
11,"u2",27,420,3
11,"u2",32,220,29
11,"u2",37,103,64
11,"u2",42,64,10
11,"u2",47,45,0
11,"u2",52,69,3
11,"u3",7,9,0
11,"u3",12,15,0
11,"u3",17,43,0
11,"u3",22,51,0
11,"u3",27,215,0
11,"u3",32,559,12
11,"u3",37,208,1
11,"u3",42,68,49
11,"u3",47,16,3
11,"u3",52,26,3
11,"u4",7,5,0
11,"u4",12,11,0
11,"u4",17,76,3
11,"u4",22,81,0
11,"u4",27,335,11
11,"u4",32,102,100
11,"u4",37,27,54
11,"u4",42,16,1
11,"u4",47,10,0
11,"u4",52,8,2
11,"u5",7,1,0
11,"u5",12,3,0
11,"u5",17,30,0
11,"u5",22,54,0
11,"u5",27,50,0
11,"u5",32,245,6
11,"u5",37,299,6
11,"u5",42,64,8
11,"u5",47,56,7
11,"u5",52,55,15
11,"u6",7,4,0
11,"u6",12,13,0
11,"u6",17,49,0
11,"u6",22,62,0
11,"u6",27,70,11
11,"u6",32,90,0
11,"u6",37,191,0
11,"u6",42,69,2
11,"u6",47,88,12
11,"u6",52,88,49
11,"u7",7,17,0
11,"u7",12,38,0
11,"u7",17,21,0
11,"u7",22,113,7
11,"u7",27,95,1
11,"u7",32,34,67
11,"u7",37,19,32
11,"u7",42,11,1
11,"u7",47,5,1
11,"u7",52,7,1
11,"u8",7,4,0
11,"u8",12,11,0
11,"u8",17,17,0
11,"u8",22,47,0
11,"u8",27,136,4
11,"u8",32,101,1
11,"u8",37,93,76
11,"u8",42,22,4
11,"u8",47,29,3
11,"u8",52,16,5
12,"u1",7,10,0
12,"u1",12,9,0
12,"u1",17,36,0
12,"u1",22,103,0
12,"u1",27,73,4
12,"u1",32,141,19
12,"u1",37,87,44
12,"u1",42,101,4
12,"u1",47,61,22
12,"u1",52,13,0
12,"u2",7,5,0
12,"u2",12,24,0
12,"u2",17,98,0
12,"u2",22,179,0
12,"u2",27,261,2
12,"u2",32,199,17
12,"u2",37,46,14
12,"u2",42,19,5
12,"u2",47,3,6
12,"u2",52,3,0
12,"u3",7,9,0
12,"u3",12,13,0
12,"u3",17,56,0
12,"u3",22,46,0
12,"u3",27,113,0
12,"u3",32,199,8
12,"u3",37,111,64
12,"u3",42,32,30
12,"u3",47,15,26
12,"u3",52,10,1
12,"u4",7,4,0
12,"u4",12,35,0
12,"u4",17,23,0
12,"u4",22,17,0
12,"u4",27,41,39
12,"u4",32,37,3
12,"u4",37,30,0
12,"u4",42,41,1
12,"u4",47,56,1
12,"u4",52,59,1
12,"u5",7,3,0
12,"u5",12,11,0
12,"u5",17,50,5
12,"u5",22,40,5
12,"u5",27,53,0
12,"u5",32,27,3
12,"u5",37,27,3
12,"u5",42,69,3
12,"u5",47,30,51
12,"u5",52,31,6
12,"u6",7,14,0
12,"u6",12,14,0
12,"u6",17,76,0
12,"u6",22,126,0
12,"u6",27,309,0
12,"u6",32,273,1
12,"u6",37,242,28
12,"u6",42,103,4
12,"u6",47,50,24
12,"u6",52,13,16
12,"u7",7,9,0
12,"u7",12,15,0
12,"u7",17,37,2
12,"u7",22,73,3
12,"u7",27,138,12
12,"u7",32,146,27
12,"u7",37,239,85
12,"u7",42,235,46
12,"u7",47,108,306
12,"u7",52,41,33
12,"u8",7,12,1
12,"u8",12,15,0
12,"u8",17,88,1
12,"u8",22,357,7
12,"u8",27,265,318
12,"u8",32,349,403
12,"u8",37,88,34
12,"u8",42,15,24
12,"u8",47,24,10
12,"u8",52,8,2
13,"u1",7,5,0
13,"u1",12,10,0
13,"u1",17,34,0
13,"u1",22,73,1
13,"u1",27,80,7
13,"u1",32,144,3
13,"u1",37,80,2
13,"u1",42,87,29
13,"u1",47,45,21
13,"u1",52,5,3
13,"u2",7,5,0
13,"u2",12,20,0
13,"u2",17,16,0
13,"u2",22,52,0
13,"u2",27,96,1
13,"u2",32,229,5
13,"u2",37,82,41
13,"u2",42,84,4
13,"u2",47,39,4
13,"u2",52,39,2
13,"u3",7,6,0
13,"u3",12,6,3
13,"u3",17,49,0
13,"u3",22,73,0
13,"u3",27,88,0
13,"u3",32,206,7
13,"u3",37,305,60
13,"u3",42,236,181
13,"u3",47,36,17
13,"u3",52,38,1
13,"u4",7,4,0
13,"u4",12,10,0
13,"u4",17,13,0
13,"u4",22,18,0
13,"u4",27,79,1
13,"u4",32,105,1
13,"u4",37,155,19
13,"u4",42,145,2
13,"u4",47,78,16
13,"u4",52,84,5
13,"u5",7,5,0
13,"u5",12,13,0
13,"u5",17,46,6
13,"u5",22,104,4
13,"u5",27,47,10
13,"u5",32,87,1
13,"u5",37,84,9
13,"u5",42,83,147
13,"u5",47,40,54
13,"u5",52,9,20
13,"u6",7,12,0
13,"u6",12,37,0
13,"u6",17,71,0
13,"u6",22,133,1
13,"u6",27,167,22
13,"u6",32,136,83
13,"u6",37,26,34
13,"u6",42,12,1
13,"u6",47,15,1
13,"u6",52,30,0
13,"u7",7,13,0
13,"u7",12,31,0
13,"u7",17,35,0
13,"u7",22,116,5
13,"u7",27,156,12
13,"u7",32,77,39
13,"u7",37,30,3
13,"u7",42,82,50
13,"u7",47,75,11
13,"u7",52,35,10
13,"u8",7,4,0
13,"u8",12,2,0
13,"u8",17,14,0
13,"u8",22,66,0
13,"u8",27,125,0
13,"u8",32,96,0
13,"u8",37,122,1
13,"u8",42,125,5
13,"u8",47,138,9
13,"u8",52,70,0
14,"u1",7,16,0
14,"u1",12,17,0
14,"u1",17,42,0
14,"u1",22,140,0
14,"u1",27,273,2
14,"u1",32,329,0
14,"u1",37,131,2
14,"u1",42,149,78
14,"u1",47,69,79
14,"u1",52,11,3
14,"u2",7,4,0
14,"u2",12,16,0
14,"u2",17,93,0
14,"u2",22,86,0
14,"u2",27,168,5
14,"u2",32,69,245
14,"u2",37,26,6
14,"u2",42,56,5
14,"u2",47,10,1
14,"u2",52,13,1
14,"u3",7,6,0
14,"u3",12,25,0
14,"u3",17,72,0
14,"u3",22,152,1
14,"u3",27,156,2
14,"u3",32,255,40
14,"u3",37,46,20
14,"u3",42,78,10
14,"u3",47,17,1
14,"u3",52,25,6
14,"u4",7,13,0
14,"u4",12,7,1
14,"u4",17,34,1
14,"u4",22,86,0
14,"u4",27,150,7
14,"u4",32,324,60
14,"u4",37,89,56
14,"u4",42,35,14
14,"u4",47,10,5
14,"u4",52,10,0
14,"u5",7,9,0
14,"u5",12,19,1
14,"u5",17,24,1
14,"u5",22,177,0
14,"u5",27,274,11
14,"u5",32,195,0
14,"u5",37,150,15
14,"u5",42,85,57
14,"u5",47,46,247
14,"u5",52,27,6
14,"u6",7,2,0
14,"u6",12,8,0
14,"u6",17,26,0
14,"u6",22,53,0
14,"u6",27,116,0
14,"u6",32,139,0
14,"u6",37,142,6
14,"u6",42,132,36
14,"u6",47,32,118
14,"u6",52,15,72
14,"u7",7,10,0
14,"u7",12,17,0
14,"u7",17,17,0
14,"u7",22,41,0
14,"u7",27,251,1
14,"u7",32,200,12
14,"u7",37,103,21
14,"u7",42,30,40
14,"u7",47,23,33
14,"u7",52,15,0
14,"u8",7,1,0
14,"u8",12,25,0
14,"u8",17,59,0
14,"u8",22,131,0
14,"u8",27,85,21
14,"u8",32,58,104
14,"u8",37,19,9
14,"u8",42,22,2
14,"u8",47,23,0
14,"u8",52,29,2
15,"u1",7,1,0
15,"u1",12,23,0
15,"u1",17,83,0
15,"u1",22,170,0
15,"u1",27,350,27
15,"u1",32,232,7
15,"u1",37,42,102
15,"u1",42,7,174
15,"u1",47,1,4
15,"u1",52,2,0
15,"u2",7,9,0
15,"u2",12,18,0
15,"u2",17,60,0
15,"u2",22,143,3
15,"u2",27,137,2
15,"u2",32,105,19
15,"u2",37,93,49
15,"u2",42,15,2
15,"u2",47,6,6
15,"u2",52,6,1
15,"u3",7,4,0
15,"u3",12,23,1
15,"u3",17,68,0
15,"u3",22,86,6
15,"u3",27,200,19
15,"u3",32,86,13
15,"u3",37,38,5
15,"u3",42,20,0
15,"u3",47,15,3
15,"u3",52,1,4
15,"u4",7,6,0
15,"u4",12,45,1
15,"u4",17,94,1
15,"u4",22,134,68
15,"u4",27,77,9
15,"u4",32,28,24
15,"u4",37,34,4
15,"u4",42,20,33
15,"u4",47,18,1
15,"u4",52,21,3
15,"u5",7,9,0
15,"u5",12,21,0
15,"u5",17,41,0
