"b","unit","day","dentadult","lumadult"
9,"u1",42,31,1
9,"u1",47,13,0
9,"u1",52,13,3
9,"u2",7,5,1
9,"u2",12,38,3
9,"u2",17,228,32
9,"u2",22,243,42
9,"u2",27,73,9
9,"u2",32,23,0
9,"u2",37,19,0
9,"u2",42,4,0
9,"u2",47,6,0
9,"u2",52,6,0
9,"u3",7,4,0
9,"u3",12,1,7
9,"u3",17,7,10
9,"u3",22,38,31
9,"u3",27,81,70
9,"u3",32,71,80
9,"u3",37,94,29
9,"u3",42,25,36
9,"u3",47,40,5
9,"u3",52,6,5
9,"u4",7,4,0
9,"u4",12,5,0
9,"u4",17,34,30
9,"u4",22,124,31
9,"u4",27,169,42
9,"u4",32,198,3
9,"u4",37,50,2
9,"u4",42,34,0
9,"u4",47,12,0
9,"u4",52,1,0
9,"u5",7,5,1
9,"u5",12,6,1
9,"u5",17,6,5
9,"u5",22,35,11
9,"u5",27,125,26
9,"u5",32,154,8
9,"u5",37,69,2
9,"u5",42,39,6
9,"u5",47,20,0
9,"u5",52,4,0
9,"u6",7,1,0
9,"u6",12,11,4
9,"u6",17,31,5
9,"u6",22,57,6
9,"u6",27,59,11
9,"u6",32,37,8
9,"u6",37,51,1
9,"u6",42,37,15
9,"u6",47,42,13
9,"u6",52,35,0
9,"u7",7,6,2
9,"u7",12,21,3
9,"u7",17,94,8
9,"u7",22,300,11
9,"u7",27,203,22
9,"u7",32,168,3
9,"u7",37,84,1
9,"u7",42,17,0
9,"u7",47,31,0
9,"u7",52,14,0
9,"u8",7,7,0
9,"u8",12,11,0
9,"u8",17,43,15
9,"u8",22,85,26
9,"u8",27,143,54
9,"u8",32,115,33
9,"u8",37,110,13
9,"u8",42,52,5
9,"u8",47,55,1
9,"u8",52,31,4
9,"u9",7,1,2
9,"u9",12,10,12
9,"u9",17,84,7
9,"u9",22,142,9
9,"u9",27,110,33
9,"u9",32,91,8
9,"u9",37,46,4
9,"u9",42,60,4
9,"u9",47,22,0
9,"u9",52,12,0
10,"u1",7,3,0
10,"u1",12,15,4
10,"u1",17,50,16
10,"u1",22,203,1
10,"u1",27,206,4
10,"u1",32,86,1
10,"u1",37,20,1
10,"u1",42,38,2
10,"u1",47,9,0
10,"u1",52,8,0
10,"u2",7,4,1
10,"u2",12,8,2
10,"u2",17,5,7
10,"u2",22,18,9
10,"u2",27,29,44
10,"u2",32,148,8
10,"u2",37,238,31
10,"u2",42,93,0
10,"u2",47,34,0
10,"u2",52,8,2
10,"u3",7,0,0
10,"u3",12,16,4
10,"u3",17,44,8
10,"u3",22,55,5
10,"u3",27,200,26
10,"u3",32,115,25
10,"u3",37,28,31
10,"u3",42,17,5
10,"u3",47,21,11
10,"u3",52,18,2
10,"u4",7,6,0
10,"u4",12,6,4
10,"u4",17,80,5
10,"u4",22,595,19
10,"u4",27,99,12
10,"u4",32,62,3
10,"u4",37,32,1
10,"u4",42,5,0
10,"u4",47,34,0
10,"u4",52,18,0
10,"u5",7,6,1
10,"u5",12,10,4
10,"u5",17,9,8
10,"u5",22,17,21
10,"u5",27,114,159
10,"u5",32,148,12
10,"u5",37,81,22
10,"u5",42,55,22
10,"u5",47,23,5
10,"u5",52,13,0
10,"u6",7,6,0
10,"u6",12,15,4
10,"u6",17,26,12
10,"u6",22,70,49
10,"u6",27,128,12
10,"u6",32,40,42
10,"u6",37,33,33
10,"u6",42,38,1
10,"u6",47,46,9
10,"u6",52,30,3
10,"u7",7,7,0
10,"u7",12,12,1
10,"u7",17,24,11
10,"u7",22,52,3
10,"u7",27,99,65
10,"u7",32,129,91
10,"u7",37,134,5
10,"u7",42,78,2
10,"u7",47,13,2
10,"u7",52,6,1
10,"u8",7,2,2
10,"u8",12,5,14
10,"u8",17,119,15
10,"u8",22,163,87
10,"u8",27,101,7
10,"u8",32,78,7
10,"u8",37,23,8
10,"u8",42,30,7
10,"u8",47,49,3
10,"u8",52,8,2
10,"u9",7,8,1
10,"u9",12,47,14
10,"u9",17,120,60
10,"u9",22,200,41
10,"u9",27,245,24
10,"u9",32,56,6
10,"u9",37,27,1
10,"u9",42,24,1
10,"u9",47,17,1
10,"u9",52,8,0
11,"u1",7,2,0
11,"u1",12,5,5
11,"u1",17,17,22
11,"u1",22,36,17
11,"u1",27,145,80
11,"u1",32,93,21
11,"u1",37,32,19
11,"u1",42,12,1
11,"u1",47,2,7
11,"u1",52,1,0
11,"u2",7,2,1
11,"u2",12,1,1
11,"u2",17,36,6
11,"u2",22,64,12
11,"u2",27,94,28
11,"u2",32,17,4
11,"u2",37,59,43
11,"u2",42,35,37
11,"u2",47,53,116
11,"u2",52,104,23
11,"u3",7,6,3
11,"u3",12,13,7
11,"u3",17,117,27
11,"u3",22,164,27
11,"u3",27,111,2
11,"u3",32,31,2
11,"u3",37,3,1
11,"u3",42,6,0
11,"u3",47,3,0
11,"u3",52,1,0
11,"u4",7,3,1
11,"u4",12,6,3
11,"u4",17,26,3
11,"u4",22,68,15
11,"u4",27,131,12
11,"u4",32,90,6
11,"u4",37,36,1
11,"u4",42,75,1
11,"u4",47,112,0
11,"u4",52,77,0
11,"u5",7,2,0
11,"u5",12,18,4
11,"u5",17,96,8
11,"u5",22,99,11
11,"u5",27,57,35
11,"u5",32,18,6
11,"u5",37,28,11
11,"u5",42,21,9
11,"u5",47,24,26
11,"u5",52,17,12
11,"u6",7,1,7
11,"u6",12,9,4
11,"u6",17,5,7
11,"u6",22,12,23
11,"u6",27,41,2
11,"u6",32,166,7
11,"u6",37,97,14
11,"u6",42,14,15
11,"u6",47,20,3
11,"u6",52,31,1
11,"u7",7,2,4
11,"u7",12,13,1
11,"u7",17,41,1
11,"u7",22,88,34
11,"u7",27,141,13
11,"u7",32,119,3
11,"u7",37,64,4
11,"u7",42,22,1
11,"u7",47,9,1
11,"u7",52,7,0
11,"u8",7,2,1
11,"u8",12,13,5
11,"u8",17,84,8
11,"u8",22,66,12
11,"u8",27,47,9
11,"u8",32,35,17
11,"u8",37,69,0
11,"u8",42,50,3
11,"u8",47,13,2
11,"u8",52,27,9
11,"u9",7,4,4
11,"u9",12,4,5
11,"u9",17,10,13
11,"u9",22,28,43
11,"u9",27,40,128
11,"u9",32,68,87
11,"u9",37,55,84
11,"u9",42,21,51
11,"u9",47,22,37
11,"u9",52,18,21
12,"u1",7,0,1
12,"u1",12,47,0
12,"u1",17,137,14
12,"u1",22,246,11
12,"u1",27,197,3
12,"u1",32,156,5
12,"u1",37,22,0
12,"u1",42,4,0
12,"u1",47,12,0
12,"u1",52,6,0
12,"u2",7,20,0
12,"u2",12,21,4
12,"u2",17,67,17
12,"u2",22,72,25
12,"u2",27,75,18
12,"u2",32,69,12
12,"u2",37,52,12
12,"u2",42,44,0
12,"u2",47,18,1
12,"u2",52,6,0
12,"u3",7,0,2
12,"u3",12,4,2
12,"u3",17,4,16
12,"u3",22,36,33
12,"u3",27,50,270
12,"u3",32,65,50
12,"u3",37,37,77
12,"u3",42,10,42
12,"u3",47,13,14
12,"u3",52,10,7
12,"u4",7,4,0
12,"u4",12,13,4
12,"u4",17,43,1
12,"u4",22,69,5
12,"u4",27,146,16
12,"u4",32,89,1
12,"u4",37,40,0
12,"u4",42,5,0
12,"u4",47,9,1
12,"u4",52,18,0
12,"u5",7,5,3
12,"u5",12,11,3
12,"u5",17,23,12
12,"u5",22,66,38
12,"u5",27,151,91
12,"u5",32,92,13
12,"u5",37,53,21
12,"u5",42,12,4
12,"u5",47,2,0
12,"u5",52,3,2
12,"u6",7,7,3
12,"u6",12,6,9
12,"u6",17,8,12
12,"u6",22,77,24
12,"u6",27,334,42
12,"u6",32,162,12
12,"u6",37,274,10
12,"u6",42,79,0
12,"u6",47,16,0
12,"u6",52,3,1
12,"u7",7,3,1
12,"u7",12,4,0
12,"u7",17,17,13
12,"u7",22,11,13
12,"u7",27,129,219
12,"u7",32,68,77
12,"u7",37,41,30
12,"u7",42,26,39
12,"u7",47,22,39
12,"u7",52,21,20
12,"u8",7,7,1
12,"u8",12,5,0
12,"u8",17,21,6
12,"u8",22,28,9
12,"u8",27,79,13
12,"u8",32,117,17
12,"u8",37,45,18
12,"u8",42,27,1
12,"u8",47,18,4
12,"u8",52,13,0
12,"u9",7,4,3
12,"u9",12,7,2
12,"u9",17,48,0
12,"u9",22,44,3
12,"u9",27,55,4
12,"u9",32,74,2
12,"u9",37,77,0
12,"u9",42,9,0
12,"u9",47,10,0
12,"u9",52,8,0
13,"u1",7,3,1
13,"u1",12,13,3
13,"u1",17,57,30
13,"u1",22,179,32
13,"u1",27,88,26
13,"u1",32,37,36
13,"u1",37,31,1
13,"u1",42,10,6
13,"u1",47,9,2
13,"u1",52,5,3
13,"u2",7,3,1
13,"u2",12,12,0
13,"u2",17,8,12
13,"u2",22,15,2
13,"u2",27,16,6
13,"u2",32,8,22
13,"u2",37,20,14
13,"u2",42,39,32
13,"u2",47,43,35
13,"u2",52,44,81
13,"u3",7,1,2
13,"u3",12,1,13
13,"u3",17,4,22
13,"u3",22,24,47
13,"u3",27,120,122
13,"u3",32,61,51
13,"u3",37,33,28
13,"u3",42,26,28
13,"u3",47,13,6
13,"u3",52,6,2
13,"u4",7,2,1
13,"u4",12,1,0
13,"u4",17,18,13
13,"u4",22,40,9
13,"u4",27,145,14
13,"u4",32,226,32
13,"u4",37,106,37
13,"u4",42,57,5
13,"u4",47,10,0
13,"u4",52,1,0
13,"u5",7,3,0
13,"u5",12,9,4
13,"u5",17,22,16
13,"u5",22,64,29
13,"u5",27,119,34
13,"u5",32,105,27
13,"u5",37,136,4
13,"u5",42,21,6
13,"u5",47,54,1
13,"u5",52,16,1
13,"u6",7,2,0
13,"u6",12,9,4
13,"u6",17,45,35
13,"u6",22,203,50
13,"u6",27,271,54
13,"u6",32,73,6
13,"u6",37,47,5
13,"u6",42,20,1
13,"u6",47,18,1
13,"u6",52,14,0
13,"u7",7,12,2
13,"u7",12,20,4
13,"u7",17,63,10
13,"u7",22,212,51
13,"u7",27,172,11
13,"u7",32,79,2
13,"u7",37,37,8
13,"u7",42,16,1
13,"u7",47,5,0
13,"u7",52,17,0
13,"u8",7,0,1
13,"u8",12,4,7
13,"u8",17,31,6
13,"u8",22,44,4
13,"u8",27,45,7
13,"u8",32,63,97
13,"u8",37,38,53
13,"u8",42,15,7
13,"u8",47,19,24
13,"u8",52,1,23
13,"u9",7,1,2
13,"u9",12,18,2
13,"u9",17,111,24
