"b","unit","day","dentadult"
12,"u3",7,0
12,"u3",12,12
12,"u3",17,66
12,"u3",22,75
12,"u3",27,243
12,"u3",32,322
12,"u3",37,111
12,"u3",42,62
12,"u3",47,71
12,"u3",52,36
12,"u4",7,5
12,"u4",12,10
12,"u4",17,80
12,"u4",22,498
12,"u4",27,297
12,"u4",32,309
12,"u4",37,109
12,"u4",42,229
12,"u4",47,18
12,"u4",52,22
12,"u5",7,3
12,"u5",12,6
12,"u5",17,14
12,"u5",22,88
12,"u5",27,187
12,"u5",32,222
12,"u5",37,224
12,"u5",42,265
12,"u5",47,346
12,"u5",52,250
12,"u6",7,7
12,"u6",12,21
12,"u6",17,44
12,"u6",22,75
12,"u6",27,119
12,"u6",32,94
12,"u6",37,74
12,"u6",42,73
12,"u6",47,64
12,"u6",52,35
12,"u7",7,2
12,"u7",12,5
12,"u7",17,34
12,"u7",22,75
12,"u7",27,56
12,"u7",32,87
12,"u7",37,120
12,"u7",42,182
12,"u7",47,28
12,"u7",52,25
12,"u8",7,9
12,"u8",12,10
12,"u8",17,49
12,"u8",22,198
12,"u8",27,219
12,"u8",32,483
12,"u8",37,234
12,"u8",42,31
12,"u8",47,69
12,"u8",52,95
12,"u9",7,7
12,"u9",12,37
12,"u9",17,20
12,"u9",22,59
12,"u9",27,301
12,"u9",32,440
12,"u9",37,345
12,"u9",42,615
12,"u9",47,650
12,"u9",52,345
12,"u10",7,4
12,"u10",12,23
12,"u10",17,24
12,"u10",22,101
12,"u10",27,172
12,"u10",32,195
12,"u10",37,225
12,"u10",42,749
12,"u10",47,321
12,"u10",52,294
13,"u1",7,1
13,"u1",12,5
13,"u1",17,17
13,"u1",22,25
13,"u1",27,85
13,"u1",32,162
13,"u1",37,361
13,"u1",42,269
13,"u1",47,202
13,"u1",52,57
13,"u2",7,4
13,"u2",12,22
13,"u2",17,121
13,"u2",22,92
13,"u2",27,51
13,"u2",32,210
13,"u2",37,322
13,"u2",42,1006
13,"u2",47,281
13,"u2",52,125
13,"u3",7,0
13,"u3",12,16
13,"u3",17,38
13,"u3",22,96
13,"u3",27,489
13,"u3",32,242
13,"u3",37,87
13,"u3",42,164
13,"u3",47,111
13,"u3",52,126
13,"u4",7,4
13,"u4",12,31
13,"u4",17,130
13,"u4",22,250
13,"u4",27,211
13,"u4",32,150
13,"u4",37,78
13,"u4",42,10
13,"u4",47,11
13,"u4",52,75
13,"u5",7,4
13,"u5",12,11
13,"u5",17,52
13,"u5",22,107
13,"u5",27,206
13,"u5",32,258
13,"u5",37,136
13,"u5",42,29
13,"u5",47,44
13,"u5",52,58
13,"u6",7,1
13,"u6",12,14
13,"u6",17,38
13,"u6",22,59
13,"u6",27,121
13,"u6",32,146
13,"u6",37,165
13,"u6",42,211
13,"u6",47,128
13,"u6",52,30
13,"u7",7,1
13,"u7",12,7
13,"u7",17,11
13,"u7",22,24
13,"u7",27,68
13,"u7",32,65
13,"u7",37,309
13,"u7",42,101
13,"u7",47,112
13,"u7",52,73
13,"u8",7,4
13,"u8",12,7
13,"u8",17,82
13,"u8",22,112
13,"u8",27,83
13,"u8",32,274
13,"u8",37,166
13,"u8",42,186
13,"u8",47,131
13,"u8",52,86
13,"u9",7,4
13,"u9",12,18
13,"u9",17,199
13,"u9",22,345
13,"u9",27,631
13,"u9",32,432
13,"u9",37,142
13,"u9",42,63
13,"u9",47,55
13,"u9",52,110
13,"u10",7,1
13,"u10",12,10
13,"u10",17,54
13,"u10",22,168
13,"u10",27,289
13,"u10",32,380
13,"u10",37,108
13,"u10",42,81
13,"u10",47,141
13,"u10",52,106
14,"u1",7,4
14,"u1",12,7
14,"u1",17,35
14,"u1",22,75
14,"u1",27,218
14,"u1",32,267
14,"u1",37,82
14,"u1",42,39
14,"u1",47,56
14,"u1",52,67
14,"u2",7,2
14,"u2",12,14
14,"u2",17,56
14,"u2",22,86
14,"u2",27,97
14,"u2",32,208
14,"u2",37,96
14,"u2",42,51
14,"u2",47,44
14,"u2",52,38
14,"u3",7,2
14,"u3",12,9
14,"u3",17,34
14,"u3",22,131
14,"u3",27,118
14,"u3",32,418
14,"u3",37,294
14,"u3",42,112
14,"u3",47,31
14,"u3",52,6
14,"u4",7,1
14,"u4",12,9
14,"u4",17,21
14,"u4",22,20
14,"u4",27,67
14,"u4",32,177
14,"u4",37,167
14,"u4",42,80
14,"u4",47,30
14,"u4",52,52
14,"u5",7,3
14,"u5",12,15
14,"u5",17,28
14,"u5",22,81
14,"u5",27,171
14,"u5",32,86
14,"u5",37,207
14,"u5",42,49
14,"u5",47,68
14,"u5",52,16
14,"u6",7,3
14,"u6",12,11
14,"u6",17,19
14,"u6",22,86
14,"u6",27,105
14,"u6",32,192
14,"u6",37,170
14,"u6",42,90
14,"u6",47,96
14,"u6",52,41
14,"u7",7,3
14,"u7",12,8
14,"u7",17,21
14,"u7",22,65
14,"u7",27,121
14,"u7",32,199
14,"u7",37,112
14,"u7",42,119
14,"u7",47,102
14,"u7",52,177
14,"u8",7,3
14,"u8",12,12
14,"u8",17,76
14,"u8",22,160
14,"u8",27,175
14,"u8",32,139
14,"u8",37,397
14,"u8",42,140
14,"u8",47,29
14,"u8",52,64
14,"u9",7,4
14,"u9",12,6
14,"u9",17,19
14,"u9",22,103
14,"u9",27,223
14,"u9",32,84
14,"u9",37,132
14,"u9",42,85
14,"u9",47,79
14,"u9",52,31
14,"u10",7,5
14,"u10",12,41
14,"u10",17,76
14,"u10",22,215
14,"u10",27,559
14,"u10",32,238
14,"u10",37,220
