"b","unit","day","lumadult"
4,"u1",17,5
4,"u1",22,28
4,"u1",27,38
4,"u1",32,60
4,"u1",37,129
4,"u1",42,269
4,"u1",47,106
4,"u1",52,160
4,"u2",7,1
4,"u2",12,0
4,"u2",17,4
4,"u2",22,1
4,"u2",27,5
4,"u2",32,22
4,"u2",37,13
4,"u2",42,108
4,"u2",47,44
4,"u2",52,26
4,"u3",7,2
4,"u3",12,6
4,"u3",17,34
4,"u3",22,272
4,"u3",27,324
4,"u3",32,42
4,"u3",37,344
4,"u3",42,29
4,"u3",47,118
4,"u3",52,63
4,"u4",7,1
4,"u4",12,8
4,"u4",17,14
4,"u4",22,23
4,"u4",27,8
4,"u4",32,183
4,"u4",37,118
4,"u4",42,51
4,"u4",47,19
4,"u4",52,1
4,"u5",7,0
4,"u5",12,3
4,"u5",17,1
4,"u5",22,12
4,"u5",27,41
4,"u5",32,174
4,"u5",37,282
4,"u5",42,41
4,"u5",47,8
4,"u5",52,5
4,"u6",7,2
4,"u6",12,4
4,"u6",17,14
4,"u6",22,10
4,"u6",27,16
4,"u6",32,42
4,"u6",37,38
4,"u6",42,42
4,"u6",47,68
4,"u6",52,5
4,"u7",7,4
4,"u7",12,7
4,"u7",17,9
4,"u7",22,17
4,"u7",27,27
4,"u7",32,42
4,"u7",37,61
4,"u7",42,217
4,"u7",47,172
4,"u7",52,34
4,"u8",7,4
4,"u8",12,19
4,"u8",17,8
4,"u8",22,3
4,"u8",27,2
4,"u8",32,2
4,"u8",37,1
4,"u8",42,10
4,"u8",47,20
4,"u8",52,27
4,"u9",7,0
4,"u9",12,2
4,"u9",17,12
4,"u9",22,28
4,"u9",27,29
4,"u9",32,20
4,"u9",37,13
4,"u9",42,16
4,"u9",47,35
4,"u9",52,10
4,"u10",7,5
4,"u10",12,1
4,"u10",17,2
4,"u10",22,6
4,"u10",27,34
4,"u10",32,4
4,"u10",37,79
4,"u10",42,87
4,"u10",47,33
4,"u10",52,53
5,"u1",7,8
5,"u1",12,15
5,"u1",17,46
5,"u1",22,54
5,"u1",27,36
5,"u1",32,218
5,"u1",37,39
5,"u1",42,32
5,"u1",47,7
5,"u1",52,5
5,"u2",7,1
5,"u2",12,5
5,"u2",17,0
5,"u2",22,45
5,"u2",27,52
5,"u2",32,87
5,"u2",37,25
5,"u2",42,7
5,"u2",47,3
5,"u2",52,4
5,"u3",7,3
5,"u3",12,15
5,"u3",17,13
5,"u3",22,8
5,"u3",27,36
5,"u3",32,21
5,"u3",37,18
5,"u3",42,208
5,"u3",47,229
5,"u3",52,46
5,"u4",7,7
5,"u4",12,0
5,"u4",17,1
5,"u4",22,18
5,"u4",27,0
5,"u4",32,7
5,"u4",37,1
5,"u4",42,6
5,"u4",47,0
5,"u4",52,49
5,"u5",7,3
5,"u5",12,5
5,"u5",17,5
5,"u5",22,8
5,"u5",27,91
5,"u5",32,42
5,"u5",37,19
5,"u5",42,11
5,"u5",47,20
5,"u5",52,11
5,"u6",7,1
5,"u6",12,1
5,"u6",17,17
5,"u6",22,6
5,"u6",27,43
5,"u6",32,14
5,"u6",37,22
5,"u6",42,10
5,"u6",47,63
5,"u6",52,73
5,"u7",7,1
5,"u7",12,1
5,"u7",17,1
5,"u7",22,24
5,"u7",27,6
5,"u7",32,35
5,"u7",37,50
5,"u7",42,67
5,"u7",47,30
5,"u7",52,6
5,"u8",7,13
5,"u8",12,11
5,"u8",17,95
5,"u8",22,32
5,"u8",27,4
5,"u8",32,34
5,"u8",37,57
5,"u8",42,66
5,"u8",47,45
5,"u8",52,19
5,"u9",7,0
5,"u9",12,1
5,"u9",17,36
5,"u9",22,49
5,"u9",27,55
5,"u9",32,69
5,"u9",37,54
5,"u9",42,19
5,"u9",47,18
5,"u9",52,8
5,"u10",7,4
5,"u10",12,17
5,"u10",17,29
5,"u10",22,28
5,"u10",27,108
5,"u10",32,34
5,"u10",37,16
5,"u10",42,23
5,"u10",47,27
5,"u10",52,42
6,"u1",7,0
6,"u1",12,17
6,"u1",17,18
6,"u1",22,80
6,"u1",27,401
6,"u1",32,40
6,"u1",37,9
6,"u1",42,36
6,"u1",47,20
6,"u1",52,6
6,"u2",7,5
6,"u2",12,9
6,"u2",17,22
6,"u2",22,21
6,"u2",27,34
6,"u2",32,129
6,"u2",37,107
6,"u2",42,133
6,"u2",47,8
6,"u2",52,18
6,"u3",7,2
6,"u3",12,1
6,"u3",17,6
6,"u3",22,18
6,"u3",27,23
6,"u3",32,27
6,"u3",37,26
6,"u3",42,5
6,"u3",47,20
6,"u3",52,11
6,"u4",7,16
6,"u4",12,10
6,"u4",17,8
6,"u4",22,12
6,"u4",27,20
6,"u4",32,35
6,"u4",37,97
6,"u4",42,6
6,"u4",47,5
6,"u4",52,6
6,"u5",7,7
6,"u5",12,15
6,"u5",17,121
6,"u5",22,119
6,"u5",27,91
6,"u5",32,26
6,"u5",37,11
6,"u5",42,29
6,"u5",47,0
6,"u5",52,7
6,"u6",7,0
6,"u6",12,6
6,"u6",17,6
6,"u6",22,19
6,"u6",27,3
6,"u6",32,18
6,"u6",37,24
6,"u6",42,6
6,"u6",47,8
6,"u6",52,9
6,"u7",7,0
6,"u7",12,2
6,"u7",17,8
6,"u7",22,9
6,"u7",27,14
6,"u7",32,99
6,"u7",37,94
6,"u7",42,18
6,"u7",47,136
6,"u7",52,163
6,"u8",7,7
6,"u8",12,24
6,"u8",17,22
6,"u8",22,23
6,"u8",27,17
6,"u8",32,6
6,"u8",37,7
6,"u8",42,24
6,"u8",47,17
6,"u8",52,52
6,"u9",7,5
6,"u9",12,6
6,"u9",17,6
6,"u9",22,18
6,"u9",27,38
6,"u9",32,71
6,"u9",37,65
6,"u9",42,62
6,"u9",47,42
6,"u9",52,62
6,"u10",7,2
6,"u10",12,4
6,"u10",17,4
6,"u10",22,19
6,"u10",27,5
6,"u10",32,17
6,"u10",37,107
6,"u10",42,62
6,"u10",47,8
6,"u10",52,66
7,"u1",7,0
7,"u1",12,3
7,"u1",17,11
7,"u1",22,102
7,"u1",27,43
7,"u1",32,120
7,"u1",37,16
7,"u1",42,74
7,"u1",47,19
7,"u1",52,6
7,"u2",7,1
7,"u2",12,1
7,"u2",17,1
7,"u2",22,10
7,"u2",27,7
7,"u2",32,27
7,"u2",37,108
7,"u2",42,84
7,"u2",47,120
7,"u2",52,30
7,"u3",7,0
7,"u3",12,6
7,"u3",17,22
7,"u3",22,22
7,"u3",27,69
7,"u3",32,53
7,"u3",37,21
7,"u3",42,12
7,"u3",47,1
7,"u3",52,1
7,"u4",7,3
7,"u4",12,58
7,"u4",17,55
7,"u4",22,55
7,"u4",27,56
7,"u4",32,53
7,"u4",37,26
7,"u4",42,16
7,"u4",47,17
7,"u4",52,9
7,"u5",7,5
7,"u5",12,9
7,"u5",17,7
7,"u5",22,168
7,"u5",27,57
7,"u5",32,111
7,"u5",37,23
7,"u5",42,27
7,"u5",47,14
7,"u5",52,16
7,"u6",7,7
7,"u6",12,21
7,"u6",17,42
7,"u6",22,65
7,"u6",27,59
7,"u6",32,15
7,"u6",37,19
7,"u6",42,36
7,"u6",47,237
7,"u6",52,68
7,"u7",7,19
7,"u7",12,101
7,"u7",17,185
7,"u7",22,184
7,"u7",27,24
7,"u7",32,8
7,"u7",37,70
7,"u7",42,12
7,"u7",47,9
7,"u7",52,4
7,"u8",7,8
7,"u8",12,18
7,"u8",17,4
7,"u8",22,15
7,"u8",27,100
7,"u8",32,38
7,"u8",37,5
7,"u8",42,24
7,"u8",47,16
7,"u8",52,20
7,"u9",7,1
7,"u9",12,8
7,"u9",17,18
7,"u9",22,12
7,"u9",27,17
7,"u9",32,3
7,"u9",37,9
7,"u9",42,8
7,"u9",47,2
7,"u9",52,33
7,"u10",7,0
7,"u10",12,2
7,"u10",17,4
7,"u10",22,0
7,"u10",27,1
7,"u10",32,12
7,"u10",37,12
7,"u10",42,12
7,"u10",47,17
7,"u10",52,22
8,"u1",7,3
8,"u1",12,10
8,"u1",17,24
8,"u1",22,24
8,"u1",27,5
8,"u1",32,45
8,"u1",37,5
8,"u1",42,5
8,"u1",47,13
8,"u1",52,13
8,"u2",7,2
8,"u2",12,4
8,"u2",17,14
8,"u2",22,6
8,"u2",27,26
8,"u2",32,43
8,"u2",37,48
8,"u2",42,55
8,"u2",47,28
8,"u2",52,12
8,"u3",7,1
8,"u3",12,0
8,"u3",17,1
8,"u3",22,8
8,"u3",27,27
8,"u3",32,33
8,"u3",37,18
8,"u3",42,168
8,"u3",47,5
8,"u3",52,43
8,"u4",7,1
8,"u4",12,2
8,"u4",17,6
8,"u4",22,6
8,"u4",27,127
8,"u4",32,102
8,"u4",37,106
8,"u4",42,12
8,"u4",47,8
8,"u4",52,33
8,"u5",7,1
8,"u5",12,11
8,"u5",17,10
8,"u5",22,12
8,"u5",27,22
8,"u5",32,34
8,"u5",37,69
8,"u5",42,62
8,"u5",47,37
8,"u5",52,24
8,"u6",7,6
8,"u6",12,63
8,"u6",17,40
8,"u6",22,22
8,"u6",27,25
8,"u6",32,60
8,"u6",37,16
8,"u6",42,48
8,"u6",47,15
8,"u6",52,77
8,"u7",7,9
8,"u7",12,19
8,"u7",17,42
8,"u7",22,35
8,"u7",27,88
8,"u7",32,89
8,"u7",37,30
8,"u7",42,15
8,"u7",47,44
8,"u7",52,11
8,"u8",7,3
8,"u8",12,2
8,"u8",17,27
8,"u8",22,49
8,"u8",27,99
8,"u8",32,67
8,"u8",37,26
8,"u8",42,28
8,"u8",47,29
8,"u8",52,71
8,"u9",7,2
8,"u9",12,3
8,"u9",17,26
8,"u9",22,4
8,"u9",27,3
8,"u9",32,7
8,"u9",37,18
8,"u9",42,25
8,"u9",47,20
8,"u9",52,95
8,"u10",7,0
8,"u10",12,0
8,"u10",17,7
8,"u10",22,6
8,"u10",27,40
8,"u10",32,35
8,"u10",37,11
8,"u10",42,7
8,"u10",47,29
8,"u10",52,11
9,"u1",7,3
9,"u1",12,3
9,"u1",17,22
9,"u1",22,78
9,"u1",27,13
9,"u1",32,37
9,"u1",37,18
9,"u1",42,9
9,"u1",47,38
9,"u1",52,18
9,"u2",7,0
9,"u2",12,0
9,"u2",17,4
9,"u2",22,1
9,"u2",27,17
9,"u2",32,134
9,"u2",37,135
9,"u2",42,95
9,"u2",47,29
9,"u2",52,8
9,"u3",7,2
9,"u3",12,5
9,"u3",17,27
9,"u3",22,47
9,"u3",27,76
9,"u3",32,64
9,"u3",37,7
9,"u3",42,37
9,"u3",47,8
9,"u3",52,9
9,"u4",7,0
9,"u4",12,1
9,"u4",17,48
9,"u4",22,108
9,"u4",27,274
9,"u4",32,323
9,"u4",37,56
9,"u4",42,37
9,"u4",47,9
9,"u4",52,15
9,"u5",7,1
9,"u5",12,5
9,"u5",17,51
9,"u5",22,2
9,"u5",27,30
9,"u5",32,17
9,"u5",37,8
9,"u5",42,2
9,"u5",47,13
9,"u5",52,58
9,"u6",7,1
9,"u6",12,4
9,"u6",17,33
9,"u6",22,31
9,"u6",27,69
9,"u6",32,119
9,"u6",37,76
9,"u6",42,7
9,"u6",47,13
9,"u6",52,9
9,"u7",7,0
9,"u7",12,10
9,"u7",17,12
9,"u7",22,12
9,"u7",27,5
9,"u7",32,6
9,"u7",37,27
9,"u7",42,11
9,"u7",47,1
9,"u7",52,35
9,"u8",7,7
9,"u8",12,6
9,"u8",17,37
9,"u8",22,71
9,"u8",27,28
9,"u8",32,45
9,"u8",37,59
9,"u8",42,112
9,"u8",47,63
9,"u8",52,70
9,"u9",7,4
9,"u9",12,4
9,"u9",17,31
9,"u9",22,7
9,"u9",27,155
9,"u9",32,8
9,"u9",37,40
9,"u9",42,107
9,"u9",47,132
9,"u9",52,43
9,"u10",7,2
9,"u10",12,6
9,"u10",17,8
9,"u10",22,28
9,"u10",27,25
9,"u10",32,19
9,"u10",37,15
9,"u10",42,77
9,"u10",47,62
9,"u10",52,10
10,"u1",7,1
10,"u1",12,0
10,"u1",17,4
10,"u1",22,13
10,"u1",27,18
10,"u1",32,74
10,"u1",37,90
10,"u1",42,41
10,"u1",47,17
10,"u1",52,38
10,"u2",7,10
10,"u2",12,4
10,"u2",17,12
10,"u2",22,16
10,"u2",27,56
10,"u2",32,25
10,"u2",37,29
10,"u2",42,56
10,"u2",47,19
10,"u2",52,49
10,"u3",7,1
10,"u3",12,2
10,"u3",17,21
10,"u3",22,24
10,"u3",27,62
10,"u3",32,52
10,"u3",37,72
10,"u3",42,44
10,"u3",47,12
10,"u3",52,12
10,"u4",7,3
10,"u4",12,8
10,"u4",17,26
10,"u4",22,4
10,"u4",27,141
10,"u4",32,66
10,"u4",37,102
10,"u4",42,66
10,"u4",47,171
10,"u4",52,79
10,"u5",7,3
10,"u5",12,20
10,"u5",17,25
10,"u5",22,79
10,"u5",27,23
10,"u5",32,6
10,"u5",37,98
10,"u5",42,82
10,"u5",47,29
10,"u5",52,27
10,"u6",7,5
10,"u6",12,2
10,"u6",17,6
10,"u6",22,23
10,"u6",27,22
10,"u6",32,17
10,"u6",37,23
10,"u6",42,48
10,"u6",47,40
10,"u6",52,114
10,"u7",7,7
10,"u7",12,2
10,"u7",17,26
10,"u7",22,51
10,"u7",27,177
10,"u7",32,32
10,"u7",37,12
10,"u7",42,1
10,"u7",47,2
10,"u7",52,13
10,"u8",7,4
10,"u8",12,1
10,"u8",17,0
10,"u8",22,0
10,"u8",27,0
10,"u8",32,8
10,"u8",37,21
10,"u8",42,6
10,"u8",47,205
10,"u8",52,39
10,"u9",7,0
10,"u9",12,4
10,"u9",17,44
10,"u9",22,42
10,"u9",27,147
10,"u9",32,152
10,"u9",37,18
10,"u9",42,21
10,"u9",47,8
10,"u9",52,37
10,"u10",7,4
10,"u10",12,22
10,"u10",17,27
10,"u10",22,143
10,"u10",27,43
10,"u10",32,17
10,"u10",37,7
10,"u10",42,40
10,"u10",47,30
10,"u10",52,34
11,"u1",7,5
11,"u1",12,2
11,"u1",17,6
11,"u1",22,5
11,"u1",27,25
11,"u1",32,80
11,"u1",37,53
11,"u1",42,109
11,"u1",47,52
11,"u1",52,44
11,"u2",7,1
11,"u2",12,16
11,"u2",17,60
11,"u2",22,47
11,"u2",27,105
11,"u2",32,21
11,"u2",37,11
11,"u2",42,29
11,"u2",47,4
11,"u2",52,6
11,"u3",7,5
11,"u3",12,8
11,"u3",17,50
11,"u3",22,40
11,"u3",27,39
11,"u3",32,25
11,"u3",37,91
11,"u3",42,70
11,"u3",47,74
11,"u3",52,9
11,"u4",7,1
11,"u4",12,3
11,"u4",17,8
11,"u4",22,9
11,"u4",27,22
11,"u4",32,20
11,"u4",37,88
11,"u4",42,233
11,"u4",47,154
11,"u4",52,11
11,"u5",7,1
11,"u5",12,7
11,"u5",17,31
11,"u5",22,74
11,"u5",27,68
11,"u5",32,3
11,"u5",37,34
11,"u5",42,127
11,"u5",47,11
11,"u5",52,18
11,"u6",7,3
11,"u6",12,0
11,"u6",17,23
11,"u6",22,22
11,"u6",27,52
11,"u6",32,76
11,"u6",37,113
11,"u6",42,44
11,"u6",47,61
11,"u6",52,4
11,"u7",7,6
11,"u7",12,12
11,"u7",17,12
11,"u7",22,38
11,"u7",27,101
11,"u7",32,138
11,"u7",37,20
11,"u7",42,74
11,"u7",47,46
11,"u7",52,46
11,"u8",7,2
11,"u8",12,11
11,"u8",17,8
11,"u8",22,14
11,"u8",27,48
11,"u8",32,28
11,"u8",37,130
11,"u8",42,63
11,"u8",47,90
11,"u8",52,144
11,"u9",7,0
11,"u9",12,0
11,"u9",17,6
11,"u9",22,14
11,"u9",27,91
11,"u9",32,141
11,"u9",37,53
11,"u9",42,51
11,"u9",47,11
11,"u9",52,6
11,"u10",7,2
11,"u10",12,3
11,"u10",17,42
11,"u10",22,2
11,"u10",27,32
11,"u10",32,35
11,"u10",37,70
11,"u10",42,166
11,"u10",47,46
11,"u10",52,47
12,"u1",7,1
12,"u1",12,4
12,"u1",17,5
12,"u1",22,48
12,"u1",27,11
12,"u1",32,81
12,"u1",37,139
12,"u1",42,94
12,"u1",47,29
12,"u1",52,45
12,"u2",7,4
12,"u2",12,10
12,"u2",17,19
12,"u2",22,75
12,"u2",27,104
12,"u2",32,107
12,"u2",37,176
12,"u2",42,82
12,"u2",47,24
12,"u2",52,2
12,"u3",7,1
12,"u3",12,28
12,"u3",17,22
12,"u3",22,51
12,"u3",27,30
12,"u3",32,8
12,"u3",37,11
12,"u3",42,8
12,"u3",47,2
12,"u3",52,3
12,"u4",7,5
12,"u4",12,27
12,"u4",17,11
12,"u4",22,11
12,"u4",27,27
12,"u4",32,2
12,"u4",37,14
12,"u4",42,49
12,"u4",47,14
12,"u4",52,34
12,"u5",7,14
12,"u5",12,10
12,"u5",17,7
12,"u5",22,9
12,"u5",27,60
12,"u5",32,28
12,"u5",37,24
12,"u5",42,22
12,"u5",47,4
12,"u5",52,5
12,"u6",7,0
12,"u6",12,0
12,"u6",17,11
12,"u6",22,13
12,"u6",27,93
12,"u6",32,29
12,"u6",37,4
12,"u6",42,51
12,"u6",47,104
12,"u6",52,24
12,"u7",7,4
12,"u7",12,0
12,"u7",17,14
12,"u7",22,6
12,"u7",27,26
12,"u7",32,1
12,"u7",37,21
12,"u7",42,135
12,"u7",47,3
12,"u7",52,5
12,"u8",7,6
12,"u8",12,7
12,"u8",17,22
12,"u8",22,28
12,"u8",27,27
12,"u8",32,44
12,"u8",37,53
12,"u8",42,7
12,"u8",47,14
12,"u8",52,70
12,"u9",7,4
12,"u9",12,15
12,"u9",17,22
12,"u9",22,15
12,"u9",27,39
12,"u9",32,27
12,"u9",37,109
12,"u9",42,27
12,"u9",47,96
12,"u9",52,21
12,"u10",7,2
12,"u10",12,33
12,"u10",17,14
12,"u10",22,15
12,"u10",27,113
12,"u10",32,64
12,"u10",37,55
12,"u10",42,15
12,"u10",47,59
12,"u10",52,31
13,"u1",7,1
13,"u1",12,4
13,"u1",17,12
13,"u1",22,10
13,"u1",27,14
13,"u1",32,134
13,"u1",37,368
13,"u1",42,36
13,"u1",47,23
13,"u1",52,14
13,"u2",7,2
13,"u2",12,7
13,"u2",17,25
13,"u2",22,53
13,"u2",27,28
13,"u2",32,10
13,"u2",37,37
13,"u2",42,6
13,"u2",47,22
13,"u2",52,42
13,"u3",7,1
13,"u3",12,6
13,"u3",17,11
13,"u3",22,23
13,"u3",27,24
13,"u3",32,75
13,"u3",37,25
13,"u3",42,52
13,"u3",47,26
13,"u3",52,31
13,"u4",7,14
13,"u4",12,10
13,"u4",17,66
13,"u4",22,112
13,"u4",27,113
13,"u4",32,18
13,"u4",37,39
13,"u4",42,12
13,"u4",47,2
13,"u4",52,2
13,"u5",7,4
13,"u5",12,3
13,"u5",17,0
13,"u5",22,9
13,"u5",27,15
13,"u5",32,24
13,"u5",37,4
13,"u5",42,23
13,"u5",47,3
13,"u5",52,17
13,"u6",7,1
13,"u6",12,3
13,"u6",17,16
13,"u6",22,25
13,"u6",27,44
13,"u6",32,34
13,"u6",37,48
13,"u6",42,16
13,"u6",47,42
13,"u6",52,30
13,"u7",7,1
13,"u7",12,6
13,"u7",17,5
13,"u7",22,30
13,"u7",27,45
13,"u7",32,242
13,"u7",37,108
13,"u7",42,87
13,"u7",47,46
13,"u7",52,20
13,"u8",7,2
13,"u8",12,4
13,"u8",17,106
13,"u8",22,51
13,"u8",27,59
13,"u8",32,151
13,"u8",37,8
13,"u8",42,22
13,"u8",47,1
13,"u8",52,8
13,"u9",7,3
13,"u9",12,6
13,"u9",17,35
13,"u9",22,47
13,"u9",27,36
13,"u9",32,39
13,"u9",37,98
13,"u9",42,11
13,"u9",47,4
13,"u9",52,10
13,"u10",7,6
13,"u10",12,6
13,"u10",17,34
13,"u10",22,49
13,"u10",27,33
13,"u10",32,50
13,"u10",37,6
13,"u10",42,8
13,"u10",47,1
13,"u10",52,2
14,"u1",7,3
14,"u1",12,11
14,"u1",17,21
14,"u1",22,55
14,"u1",27,30
14,"u1",32,109
14,"u1",37,32
14,"u1",42,7
14,"u1",47,50
14,"u1",52,7
14,"u2",7,3
14,"u2",12,0
14,"u2",17,9
14,"u2",22,34
14,"u2",27,41
14,"u2",32,194
14,"u2",37,279
14,"u2",42,27
14,"u2",47,11
14,"u2",52,5
14,"u3",7,6
14,"u3",12,15
14,"u3",17,49
14,"u3",22,109
14,"u3",27,69
14,"u3",32,144
14,"u3",37,250
14,"u3",42,72
14,"u3",47,58
14,"u3",52,28
14,"u4",7,0
14,"u4",12,0
14,"u4",17,25
14,"u4",22,20
14,"u4",27,20
14,"u4",32,19
14,"u4",37,10
14,"u4",42,9
14,"u4",47,11
14,"u4",52,3
14,"u5",7,1
14,"u5",12,5
14,"u5",17,4
14,"u5",22,13
14,"u5",27,79
14,"u5",32,7
14,"u5",37,7
14,"u5",42,2
14,"u5",47,10
14,"u5",52,8
14,"u6",7,1
14,"u6",12,5
14,"u6",17,0
14,"u6",22,12
14,"u6",27,110
14,"u6",32,41
14,"u6",37,45
14,"u6",42,30
14,"u6",47,47
14,"u6",52,106
14,"u7",7,1
14,"u7",12,1
14,"u7",17,21
14,"u7",22,36
14,"u7",27,24
14,"u7",32,55
14,"u7",37,97
14,"u7",42,51
14,"u7",47,95
14,"u7",52,3
14,"u8",7,8
14,"u8",12,2
14,"u8",17,35
14,"u8",22,108
14,"u8",27,4
14,"u8",32,6
14,"u8",37,5
14,"u8",42,2
14,"u8",47,1
14,"u8",52,1
14,"u9",7,2
14,"u9",12,1
14,"u9",17,9
14,"u9",22,13
14,"u9",27,10
14,"u9",32,109
14,"u9",37,136
14,"u9",42,102
14,"u9",47,52
14,"u9",52,140
14,"u10",7,1
14,"u10",12,19
14,"u10",17,32
14,"u10",22,19
14,"u10",27,50
14,"u10",32,28
14,"u10",37,40
